dataset,Classifier,weighting_strategy,hardness_metric,seed,metric,baseline_value,augmented_value,utility_gain
Vertebral,RandomForestClassifier,static,MV,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,MV,26226,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,MV,26226,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,MV,26226,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,MV,26226,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,MV,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,670488,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,670488,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,670488,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,670488,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,670488,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,116740,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,116740,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,116740,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,116740,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,26226,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,26226,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,26226,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,26226,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N1,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,670488,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,670488,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,670488,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,670488,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,670488,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,116740,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,116740,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,116740,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,116740,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,26226,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,26226,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,26226,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,26226,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,N2,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,670488,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,670488,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,670488,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,670488,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,670488,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,116740,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,116740,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,116740,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,116740,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,26226,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,26226,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,26226,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,26226,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_P,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,670488,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,670488,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,670488,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,670488,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,670488,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,116740,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,116740,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,116740,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,116740,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,26226,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,26226,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,26226,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,26226,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,TD_U,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,670488,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,670488,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,670488,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,670488,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,670488,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,116740,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,116740,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,116740,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,116740,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,26226,Precision,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,26226,Recall,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,26226,F1 Score,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,26226,Specificity,1.0,1.0,0.0
Vertebral,RandomForestClassifier,static,kDN,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,670488,Precision,0.9767441860465116,1.0,0.023255813953488413
Vertebral,SVC,curriculum,CB,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,670488,F1 Score,0.9882352941176472,1.0,0.011764705882352788
Vertebral,SVC,curriculum,CB,670488,Specificity,0.95,1.0,0.050000000000000044
Vertebral,SVC,curriculum,CB,670488,Balanced Accuracy,0.975,1.0,0.025000000000000022
Vertebral,SVC,curriculum,CB,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,CB,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,CL,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,CL,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,CL,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,CL,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,CL,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,CLD,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,CLD,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,CLD,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,CLD,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,26226,Recall,1.0,0.9761904761904762,-0.023809523809523836
Vertebral,SVC,curriculum,CLD,26226,F1 Score,1.0,0.9879518072289156,-0.012048192771084376
Vertebral,SVC,curriculum,CLD,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,CLD,26226,Balanced Accuracy,1.0,0.988095238095238,-0.011904761904761973
Vertebral,SVC,curriculum,DCP,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,DCP,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,DCP,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,DCP,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,DCP,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,DCP,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,DS,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,DS,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,DS,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,DS,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,DS,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,F1,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,F1,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,F1,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,F1,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,F1,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,F2,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,F2,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,F2,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,F2,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,F2,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,F3,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,F3,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,F3,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,F3,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,F3,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,F4,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,F4,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,F4,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,F4,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,F4,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,Harmfulness,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,Harmfulness,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,Harmfulness,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,Harmfulness,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,Harmfulness,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,670488,Precision,0.9767441860465116,1.0,0.023255813953488413
Vertebral,SVC,curriculum,LSC,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,670488,F1 Score,0.9882352941176472,1.0,0.011764705882352788
Vertebral,SVC,curriculum,LSC,670488,Specificity,0.95,1.0,0.050000000000000044
Vertebral,SVC,curriculum,LSC,670488,Balanced Accuracy,0.975,1.0,0.025000000000000022
Vertebral,SVC,curriculum,LSC,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSC,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,LSR,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,LSR,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,LSR,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,LSR,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,LSR,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,MV,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,MV,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,MV,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,MV,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,MV,26226,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,670488,Precision,0.9767441860465116,0.9767441860465116,0.0
Vertebral,SVC,curriculum,N1,670488,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,670488,F1 Score,0.9882352941176472,0.9882352941176472,0.0
Vertebral,SVC,curriculum,N1,670488,Specificity,0.95,0.95,0.0
Vertebral,SVC,curriculum,N1,670488,Balanced Accuracy,0.975,0.975,0.0
Vertebral,SVC,curriculum,N1,116740,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,116740,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,116740,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,116740,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,116740,Balanced Accuracy,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,26226,Precision,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,26226,Recall,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,26226,F1 Score,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,26226,Specificity,1.0,1.0,0.0
Vertebral,SVC,curriculum,N1,26226,Balanced Accuracy,1.0,1.0,0.0
